Watercourse,Code
Althaus Creek,AltC7.0
Aplins Weir,A.Weir
Black River,BR6.8
Blacks Weir,B.Weir
Bluewater Creek,BWC6.1
Bohle Far-Field,BOH18.1
Bohle Mid-Field,BOH22.3
Crystal Creek,CryC7.1
Gleesons Weir,G.Weir
Leichhardt Creek,LC4.5
Ollera Creek,OC3.7
Paluma Lake,P.Lake
Rollingstone Creek,RC5.5
Ross Lake,RLS1
Ross Lake,RLS2
Ross Lake,RLS3
Ross Lake,RLS4
Ross Lake,RLS5
Ross Lake,RLS6
Ross Lake,RLS7
Saltwater Creek,SC2.7
Sleeper Log Creek,SLC5.2
