names.custom_pallette.,unique.custom_pallette.
Black River,#FFFFFF
Bluewater Creek,#0000FF
Crystal Creek,#FF0000
Palm Islands,#00FF00
Rollingstone Creek,#000033
Alligator Creek,#FF00B6
Bohle River,#005300
Magnetic Island,#FFD300
Ross River (Lower),#009FFF
Stuart Creek,#9A4D42
Paluma Lake,#00FFBE
Ross River (Upper),#783FC1
